,Ratio Spot Monthly
9594,1.4333777322119208
35067,1.4309002819729402
12942,1.4451294230171314
8590,1.1944922088336802
20473,0.6079842487609478
2571,0.864285322157115
14396,0.93424722353986
25387,0.6983037300150192
3977,1.043932053782481
20853,1.0593896394867268
18471,1.0793465242350946
22120,1.1444485823928496
16108,1.7227602625593863
18665,1.8264837968823788
12607,1.1084785234267414
25151,0.6992228530555128
26140,0.7947926877101635
13643,0.8285277407343643
11124,1.2091885063047825
32827,0.4692894025648106
1167,0.983313317286876
18456,0.968165382472106
4313,1.0239495956764355
27122,0.85784255954105
15610,0.9877757667711012
11078,1.2445974354666798
22980,1.0352437331793871
31581,0.8568826393197044
21627,1.1722103817404124
7154,0.8550354316555135
30255,1.1485911826348492
26268,0.95992474005309
3320,1.107411982361605
9286,0.9969456730136014
24353,1.2891346361471203
29464,1.2138235768896108
18185,2.1926174140301
2847,1.2312860919313158
4904,1.2799565218639335
27170,1.0613840467282492
17365,1.5144895816269257
1834,1.3323449091896151
17172,1.2247785139014582
11102,0.908476854168672
27038,1.243087228519322
5286,0.9753073891878056
2004,0.8953008404060396
23508,1.0263086768845595
29255,0.6816958477860915
25391,0.1013333152144203
2150,0.1818677316922373
34309,0.4160853967980457
23293,0.7626425202197035
33030,0.0717564708002855
9392,1.165788896623073
35059,0.8597922069304904
13030,0.7806470710561593
2887,1.4688974757737516
15022,0.7308195717254675
22700,1.0057176572164996
15013,0.824334206273179
19644,1.4538008702329153
2017,0.5864688431928065
32944,1.152134157351104
32373,1.0137252840321531
11381,1.6084638194661738
30354,1.157562630990546
18783,1.154060251499823
34313,0.3207720753093
17868,1.6871200992682702
22962,1.100475761469488
6771,0.8440960596450634
31183,0.9348599172258838
30501,0.6665909024835676
22469,1.5239236386599526
34135,1.7189872883589623
17288,1.201658714408096
8749,1.0843559780530834
31820,1.1652824910530415
25124,0.973581080642855
3021,1.184020942401521
19128,1.1981425280631832
14754,1.4054222533182068
15870,0.8233903675603056
276,0.3260617234260786
5266,1.3005314540693949
13732,1.3588072053249138
22960,1.1123777455785593
22660,1.3504174277599792
2134,0.375901572365602
26076,0.8052081267914262
1503,1.3055170791286677
789,0.8125583100933466
24248,1.116390594903406
31745,1.2105414740934737
4106,0.9187893868557336
19587,1.100442429339281
18645,1.1549497006339269
15821,1.4141046656145295
3865,0.875191296442544
22485,1.20927198580658
15046,0.8105502572502503
12431,0.7073196670286117
151,1.415177678814869
25119,1.3308901626347454
30617,1.1795611139449265
19541,1.8135946469706388
11819,0.8518468213351238
28934,1.4009650906073094
26865,0.8192187406430607
21404,1.2241016472204076
9698,0.5292722787962469
722,0.8165729262499343
28196,1.2038093895930362
21855,0.8894695121378724
21723,1.000902678392991
22806,1.2771744486272345
28903,1.536300492723777
415,0.9475234027083524
26334,1.3366200505228885
33243,1.5801183609613512
22282,0.6284428180508105
352,1.052222121239662
24450,0.726556280932517
28763,0.8997367453726366
17828,1.102239632188248
28217,1.7518093875205756
9313,0.8421143351808497
31286,1.220239480626878
17756,-0.0036498001065836
34348,0.2960771166782341
10372,1.4871778489754115
12826,1.1089824918393016
10825,0.758742119455432
21881,1.889374281579325
22480,1.9025382072711208
9234,1.2241717540260717
20843,1.3385582863738203
31051,0.7257831099715114
9808,0.7989693190712005
26397,0.6954119986361019
27944,0.7807787581091492
32267,1.4014209406770557
345,1.372051778086496
1276,0.9966953711421682
2794,0.786174679037017
30819,0.7597626257832399
15689,1.1514294802287333
29769,1.1885805821300068
25404,0.8315765708865924
12800,1.1316610704045225
28958,0.8916766036953401
14212,0.5524366067338993
10192,1.109153566360796
13871,0.7468383493567144
29340,0.6841256547682993
29811,1.1007025629401566
25996,1.3835490532309878
11020,0.7412093007397105
4507,1.4093403360178658
18,1.1757560203601525
14756,1.058931613173218
32318,1.8110373051810376
28194,1.3757821595348985
3483,0.7557179258091331
17193,1.1642674337459913
6334,0.905005985890906
12920,1.170970606584239
23230,0.7305987168491278
27919,1.091710002678655
33600,0.392924304912788
8715,0.9306916413573608
21479,0.9367038691773556
29983,0.8602758697243681
20598,0.6110394459909023
441,0.8829591929473781
321,1.185588346035497
5389,0.9844275256118546
29879,0.9914962380175923
12550,0.880180832536851
5587,1.4389751249864595
23294,0.861291657739119
34199,0.602821700122935
5472,0.9123784478618672
26509,1.1304807984914016
10445,1.5261432074638503
19525,1.0594902921496214
19221,1.4151888551683791
10712,-0.1423317955897137
10354,0.9384157169298994
27589,1.1811766928332157
12337,0.8958230290791391
16631,0.6100204307228624
20407,0.530218915657129
34814,1.1491321681144353
14672,1.316502268444805
6019,1.6144418346477332
18678,1.4257869619685677
5235,0.9554254917833788
2103,0.6884769877268744
34842,0.7964748694531878
6934,0.8670334525702009
26555,1.5390635789123766
29723,1.1032673591991535
23479,1.2229859913605752
12061,1.0917170453933898
1165,0.9763546492821238
31962,0.5344610716702265
32470,0.3540265955541588
18936,0.7831599625784926
17084,0.7735142793458291
28735,1.3840950266315728
13232,1.5124091382615827
4991,0.5175352566157285
33020,0.0382057791523672
33945,1.4925333313714633
31550,1.1684763263450515
22336,1.665043614233206
15908,1.0887484007077028
33147,1.2083925929231634
20427,0.3159718296949235
2249,1.3487501888371125
14302,0.9325689351143396
2094,0.8737761860548143
17670,2.047537859793401
15310,0.9783901071176748
27168,0.9121202894576363
21656,0.8705092420586433
30094,0.98784249154921
32941,1.464592713747284
30980,0.9434454888366764
3470,0.5638419458937762
30435,1.2752975285899668
22220,1.03803494227562
4853,1.1568016396156242
29662,0.850972400879905
25120,1.2658622075198227
15869,0.6863212364676244
3213,1.207828649983156
14838,1.1037970158752994
15132,1.1335271020031843
7569,1.8050315132796988
7398,1.3926250268777418
595,0.923592267044053
16975,0.9433449052538616
14531,-0.0436354990635383
15638,1.5489787394477197
25639,0.6999175062608446
10282,1.1053714543421682
11505,0.9301450048498328
25926,1.8512969537895068
28767,1.4228961737757675
12456,0.7070676828223315
7200,0.9271999986276772
10674,1.2071143348397582
14311,1.454516635451279
9356,1.0382807360549244
20364,0.9200690508562612
13163,1.1202628607112532
25857,1.129412339648181
19048,1.6638268309627409
28303,0.8945568380056091
10205,1.541025809664296
23320,1.8317611312479851
2201,1.4012214605513764
12988,1.08554796065524
98,0.7717791251736541
7486,0.1765972359907624
14504,1.32221156457273
23475,1.0310124691590232
28811,0.8939259455587717
7144,1.3144890560944236
6127,1.1839616579146837
6563,0.8511724351494753
3745,0.8489517049901615
20949,0.900137483875348
9062,1.1716271823633728
32354,1.006490017712653
12894,1.2095241901451144
9199,1.308009537256777
16339,1.130258367282924
27724,1.6196389798156403
34428,0.9938198666752892
735,1.0138244000769423
21374,1.389754533175778
17124,0.9133747947995028
5708,1.356893897170018
30498,0.9770275949012466
19216,1.8387509598157152
14116,1.0858526113118971
12837,1.131913054610803
32485,1.4016358495776349
20980,1.4298323036187113
21162,1.3572713694072918
3157,1.121555174984359
18762,0.8649892829160524
29981,0.9750612500561624
