,hourly weight to day
0,0.042217374566919
1,0.0413191325548569
2,0.0388382736643996
3,0.0256212840583429
5,0.037597844219171
7,0.0506579979183597
8,0.0512853415458317
9,0.0447980381253831
10,0.0437857336355989
11,0.0428162025749604
12,0.042217374566919
13,0.0399931562513366
14,0.0422458901863495
15,0.0413904216034332
16,0.0430015541012589
19,0.046366397194063
20,0.0417753824657456
21,0.0400074140610519
23,0.0356160086687483
24,0.0293594633374621
25,0.0297028488735728
26,0.0295066285672238
27,0.0246379122159404
28,0.0272623588133576
29,0.0309660170956941
30,0.0402251628015354
32,0.050489937577415
33,0.0501833433487448
34,0.0456089574569848
35,0.0396732931899289
38,0.0397100844973694
39,0.0491777142787064
40,0.0515568854931874
41,0.0568057786880219
42,0.0551624336223494
43,0.0526360971781067
44,0.0490305490489447
45,0.0453146269974614
46,0.0394893366527268
47,0.0355281392183073
49,0.0309733602338699
50,0.0306645530530736
51,0.0306130851896076
52,0.0309836538065631
53,0.0339379091695145
54,0.0384979618726067
55,0.0471342693622102
56,0.0501502861613208
57,0.0493679746366368
58,0.0493473874912504
59,0.0484724338123275
60,0.0462181413925145
61,0.0421521801786964
63,0.0423168773417877
65,0.0494297360727961
68,0.0446638119158397
69,0.0412360522090007
71,0.0371392102771029
72,0.0366045385904304
73,0.0352082083531577
75,0.0352599242878715
76,0.0348875695579321
77,0.0354874744006123
78,0.0351151196706729
79,0.0355288471483833
80,0.0433172669162822
81,0.0470097846548478
82,0.0474131689456155
83,0.0486957241265178
84,0.0478992987319252
85,0.0452204133137502
86,0.0413417182102149
87,0.0404625473200802
88,0.0423656937175482
89,0.0490060197348006
90,0.052274466808713
91,0.0516952483399184
92,0.0431931486729691
93,0.0397902401688008
94,0.0404315177592519
95,0.0366045385904304
96,0.0397551618390176
97,0.0388612294054107
99,0.03847634182983
100,0.0382776901779173
101,0.0382280272649392
102,0.0382901059061619
103,0.0387743193076989
104,0.0389481395031225
105,0.0402021280558211
106,0.041096060489428
107,0.0427597680741963
108,0.0414685323367642
109,0.0398296562084849
110,0.0392461169809915
111,0.0398420719367294
112,0.0425238692375501
113,0.049302856859069
114,0.0532758898973219
115,0.0496753287064052
116,0.0448828576040127
117,0.0434550488558906
118,0.0435171274971133
119,0.0408725773810262
120,0.0296899826331153
121,0.0288031629900602
123,0.0285722203746813
125,0.0311033514392343
126,0.038253334811366
128,0.0536341129956028
129,0.052765768761778
130,0.0499205557403096
131,0.0479252115434356
132,0.0438421461035361
133,0.0420592691128108
134,0.0433248346450873
135,0.0450522854081217
136,0.0493293426449395
137,0.05259025237409
138,0.0544932195248124
139,0.0511861212725861
140,0.0441100395373757
141,0.0369231053467834
142,0.0360270479991131
143,0.0332742120237963
144,0.0319411405781594
145,0.0309507176144955
147,0.0312867539771672
148,0.0320561003864418
149,0.0330376802879301
150,0.0388652582616308
152,0.055277981659489
157,0.0394489003652184
158,0.0414916477277751
160,0.0475314591936896
161,0.0532440773591079
163,0.0513605051157114
164,0.0423671108831566
165,0.0359647338680438
166,0.0337274391376245
167,0.0336301654536933
170,0.0305690339655932
171,0.0303131892368769
174,0.0370004411116012
175,0.0521041023378914
176,0.0541067490074988
177,0.0520247022496691
178,0.0510630789589766
179,0.0414556682840758
180,0.0396559329510366
181,0.0407763564181737
182,0.043228936921041
183,0.0449845610939567
184,0.0471636524040582
185,0.0531010145566828
186,0.0565857962064402
187,0.0498985443317159
189,0.0379003087781208
190,0.037953242170269
191,0.0357829730921923
192,0.0335157718821809
193,0.0322122414873616
195,0.0317693753916858
197,0.0333235847085857
198,0.0371923960726968
199,0.0510298725715479
200,0.0555671610612074
201,0.0559682473365364
203,0.0498015458533528
204,0.0418048882389805
205,0.0399415082515145
206,0.0410194276164612
207,0.0434343012325047
210,0.0514309588468769
211,0.0477041988719448
213,0.0350783371631501
214,0.035028201378734
215,0.0330729057865051
217,0.032814175560435
219,0.0328448143798192
