,Ratio Spot Monthly
26235,1.0135169084166775
15061,0.8864971136314842
8176,1.2841803526494973
16382,0.7457890804324635
12891,0.91167885832188
32718,1.261371973799601
14470,0.9560649730716292
6070,0.6219092715024029
26051,0.6968875603462954
16482,1.3717638916511548
26701,0.9660210964224564
6746,0.7821650987471919
13545,0.7601396009816425
11590,0.9090053456487002
11337,0.9193109295092524
12511,0.7808990552624394
24644,0.9078086107748022
8899,1.4425236407132855
13543,0.8442678681377686
21283,1.0058922231506828
25217,0.9733512998827316
6800,0.7627565355028446
14869,0.6659539292646272
1717,0.5833493280694404
14884,0.6978462034745403
18054,-0.0009124500266459
34429,1.1320806064209243
20967,1.3133529092266956
17239,1.0047122742794532
14381,0.7518732146332766
32447,0.7879993021237852
34553,1.2760053264493694
7100,1.243030255058418
20283,0.9104080416749416
16672,1.3339113418473258
21775,0.329309954007664
275,0.2916607159086483
3331,1.1976926952701823
8451,0.9695632522211008
15340,0.7097351805688654
1884,1.06219489950612
25814,1.1758083864647144
1379,1.0207830680816945
25811,1.0070782733482606
14164,1.1191386650847246
28761,0.9677793367414425
33909,0.7244174325205374
6474,1.4352476377741594
5559,0.895050188656174
28094,1.2672266800271283
9512,0.0026120778719123
10386,1.2604211099940807
19073,1.911294745694541
8760,0.9205688260282616
10115,1.3889724083894104
27183,2.1386697721429986
21486,1.218446829828357
29891,1.193170217540844
872,1.2568424980890498
21091,1.256831760472537
7699,1.5590419516172722
69,0.9986263486581584
4807,0.8197274387799331
19398,1.423379282606311
33467,1.6377392611688593
23882,0.8507984276436309
9155,0.8318389522779218
31025,1.1300305169416485
12232,1.3857118328289053
15828,1.398007579044927
23394,1.205346770331336
27226,0.9748789146736896
34219,0.4527269679446446
683,0.7819997143636153
22776,0.6726909864723015
30164,1.0741158716272825
28916,1.3434194279345182
33082,0.834566358571992
7704,1.0599989388527882
12820,1.0795003397045146
30579,1.3431364257453742
25406,0.8915493492788004
27513,1.2596249743532817
23638,0.8525623497465548
31080,0.7597626257832399
15726,0.8987540001361749
19951,1.144545440657511
4226,0.9436160772299108
13020,0.8295320070745243
7768,1.2043931494569995
22127,0.8039822998614431
